8999-YPYBV,Isabelle,Huppert,Huppert,2029-12-18,4459315448
1839-FBNFR,Olivia,Hussey,Hussey,2030-01-07,1310059039
3164-AALRN,Anjelica,Huston,Huston,2030-01-27,9659693185
3071-MVJCD,John,Huston,Huston,2030-02-16,9844845910
1697-BCSHV,Jim,Hutton,Hutton,2030-03-08,7764173965
0562-KBDVM,Lauren,Hutton,Hutton,2030-03-28,2720282221
1131-SUEKT,Peter,Hyams,Hyams,2030-04-17,3885815980
3717-OEAUQ,David,Hyde Pierce,Hyde Pierce,2030-05-07,6008308409
3334-CTHOL,Eric,Idle,Idle,2030-05-27,9496527593
4704-ERYFC,Natalie,Imbruglia,Imbruglia,2030-06-16,4655344336
9432-RUVSL,Kathy,Ireland,Ireland,2030-07-06,8848292324
8060-HIWJJ,Amy,Irving,Irving,2030-07-26,3017814707
7684-XSZIY,Chris,Isaak,Isaak,2030-08-15,9810416258
9089-UOWJG,Janet,Jackson,Jackson,2030-09-04,9486697213
8621-MNIHH,Michael,Jackson,Jackson,2030-09-24,2635268590
8039-ACLPL,Peter,Jackson,Jackson,2030-10-14,9624195599
9885-AIBVB,Irène,Jacob,Jacob,2030-11-03,8900556713
1934-MKPXS,Derek,Jacobi,Jacobi,2030-11-23,4368690177
2592-YKDIF,Richard,Jaeckel,Jaeckel,2030-12-13,8303243789
2272-JKMSI,Mick,Jagger,Jagger,2031-01-02,4140512859
0471-LVHGK,Brion,James,James,2031-01-22,9048150910
9518-RWHZL,Jenna,Jameson,Jameson,2031-02-11,9118652654
8714-CTZJW,Marianne,Jean-Baptiste,Jean-Baptiste,2031-03-03,2875403626
3569-EDBPQ,Michelle,Johnson,Johnson,2031-03-23,1968006626
3131-NWVFJ,Angelina,Jolie,Jolie,2031-04-12,1056821763
7521-YXVZY,Terry,Jones,Jones,2031-05-02,2005000304
5419-CONWX,Neil,Jordan,Jordan,2031-05-22,2726747706
6240-EURKS,Madeline,Kahn,Kahn,2031-06-11,5302351671
2373-NTKOD,Janusz,Kaminski,Kaminski,2031-07-01,3234885724
1970-KKFWL,Carol,Kane,Kane,2031-07-21,6187711257
6960-HVYXR,Mitzi,Kapture,Kapture,2031-08-10,4304263210
9337-SRRNI,Shekhar,Kapur,Kapur,2031-08-30,1971165085
0895-UADGO,Tchéky,Karyo,Karyo,2031-09-19,4240999096
5678-VFNEQ,Lawrence,Kasdan,Kasdan,2031-10-09,6789857531
5977-CKHON,William,Katt,Katt,2031-10-29,6212703451
7024-OHCCK,Andy,Kaufman,Kaufman,2031-11-18,1751908414
2692-BUCFV,Julie,Kavner,Kavner,2031-12-08,2120429554
7861-UVUFT,Danny,Kaye,Kaye,2031-12-28,2906647093
1830-GGFNM,Elia,Kazan,Kazan,2032-01-17,5068305124
5302-BDJNT,Catherine,Keener,Keener,2032-02-06,6249487349
5223-UZAVK,Brian,Keith,Keith,2032-02-26,4413600777
4859-ZSRDZ,David,Keith,Keith,2032-03-17,3300588434
5651-WYIPH,Sally,Kellerman,Kellerman,2032-04-06,6250836824
9350-VLHMB,DeForest,Kelley,Kelley,2032-04-26,3211608133
3498-LZGQZ,George,Kennedy,Kennedy,2032-05-16,8549445401
8785-CJSHH,Persis,Khambatta,Khambatta,2032-06-05,1228894557
5357-TZHPP,Richard,Kiel,Kiel,2032-06-25,6815644775
3870-SPZSI,Udo,Kier,Kier,2032-07-15,9993664455
0680-DFNNY,Krzysztof,Kieslowski,Kieslowski,2032-08-04,7767622286
7560-QRBXH,Ben,Kingsley,Kingsley,2032-08-24,8258625362
7077-XJMET,Greg,Kinnear,Kinnear,2032-09-13,7609318673
8752-GHJFU,Klaus,Kinski,Kinski,2032-10-03,7439953006
6896-SRVYQ,Takeshi,Kitano,Kitano,2032-10-23,1777183240
7767-UXAGJ,Jack,Klugman,Klugman,2032-11-12,2502794139
4652-ODEVH,Wayne,Knight,Knight,2032-12-02,5318204253
6510-UPNKS,Charlie,Korsmo,Korsmo,2032-12-22,2748104407
6718-BDGHG,Yaphet,Kotto,Kotto,2033-01-11,4897945988
9046-DQMTP,Kris,Kristofferson,Kristofferson,2033-01-31,7341709224
6439-LAJXL,Lisa,Kudrow,Kudrow,2033-02-20,6759348675
1571-SAVHK,Swoosie,Kurtz,Kurtz,2033-03-12,2809686008
9052-VKDUW,Emir,Kusturica,Kusturica,2033-04-01,7968082145
9546-CQJSU,Neil,LaBute,LaBute,2033-04-21,5785346249
1666-JZPZT,Anthony,LaPaglia,LaPaglia,2033-05-11,2827297666
5777-KJIRB,Cheryl,Ladd,Ladd,2033-05-31,1463558286
0506-LVNGN,Christine,Lahti,Lahti,2033-06-20,1074946534
7677-SJJJK,Ricki,Lake,Lake,2033-07-10,2984309033
2480-EJWYP,Hedy,Lamarr,Lamarr,2033-07-30,7443733373
3253-HKOKL,Lorenzo,Lamas,Lamas,2033-08-19,1808797079
7055-HNEOJ,Martin,Landau,Landau,2033-09-08,5074289601
5514-YQENT,Michael,Landon,Landon,2033-09-28,6752911232
3211-AAPKX,Nathan,Lane,Lane,2033-10-18,1139310891
8445-DNBAE,Jessica,Lange,Lange,2033-11-07,7839752701
2951-QOQTK,Frank,Langella,Langella,2033-11-27,5538678208
2958-NHPPS,Angela,Lansbury,Lansbury,2033-12-17,9248044708
6806-YDEUL,Queen,Latifah,Latifah,2034-01-06,4606599105
1735-XMJVH,Charles,Laughton,Laughton,2034-01-26,5922535665
6890-PFRQX,Piper,Laurie,Laurie,2034-02-15,1324921549
0222-CNVPT,Martin,Lawrence,Lawrence,2034-03-07,2142197535
5899-OUVKV,Matt,LeBlanc,LeBlanc,2034-03-27,6259287617
8681-ICONS,Kelly,LeBrock,LeBrock,2034-04-16,1514823452
1621-YNCJH,James,Le Gros,Le Gros,2034-05-06,1447501573
3473-XIIIT,Cloris,Leachman,Leachman,2034-05-26,2323108849
6362-QHAFM,Denis,Leary,Leary,2034-06-15,8849788078
7893-IXHRQ,Mimi,Leder,Leder,2034-07-05,9213548682
3070-BDOQC,Virginie,Ledoyen,Ledoyen,2034-07-25,1172885917
2952-QAYZF,Jason,Scott Lee,Scott Lee,2034-08-14,8454787984
6234-PFPXL,Janet,Leigh,Leigh,2034-09-03,3385563822
9824-QCJPK,Kay,Lenz,Lenz,2034-09-23,1799451542
4763-PGDPO,Elmore,Leonard,Leonard,2034-10-13,4747410268
4283-IVYCI,Sergio,Leone,Leone,2034-11-02,8899502919
1866-OBPNR,Jared,Leto,Leto,2034-11-22,8359844813
8205-MQUGY,David,Letterman,Letterman,2034-12-12,4103033013
8970-ANWXO,Barry,Levinson,Levinson,2035-01-01,9430536241
9480-BQJEI,Charlotte,Lewis,Lewis,2035-01-21,6924569816
5394-SVGJV,Jerry,Lewis,Lewis,2035-02-10,6268347029
6979-TNDEU,Jet,Li,Li,2035-03-02,7338491074
9777-WJJPR,Laura,Linney,Linney,2035-03-22,2849812892
9283-LZQOH,Tommy,'Tiny' Lister,'Tiny' Lister,2035-04-11,3887775061
7079-QRCBC,John,Lithgow,Lithgow,2035-05-01,6629728178
9495-SKLKD,Cleavon,Little,Little,2035-05-21,4846353447
6048-UWKAL,Robyn,Lively,Lively,2035-06-10,2526067483
5067-DGXLL,June,Lockhart,Lockhart,2035-06-30,5288572191
5469-CTCWN,Carole,Lombard,Lombard,2035-07-20,8836487696
9851-QXEEQ,Shelley,Long,Long,2035-08-09,8883730929
6281-FKEWS,Tina,Louise,Louise,2035-08-29,9862131744
8898-KASCD,Courtney,Love,Love,2035-09-18,4361426550
9242-TKFSV,Linda,Lovelace,Lovelace,2035-10-08,1020193511
9290-SHCMB,Jon,Lovitz,Lovitz,2035-10-28,3776199470
0743-HNPFG,Myrna,Loy,Loy,2035-11-17,7046758283
2277-BKJKN,Sidney,Lumet,Lumet,2035-12-07,5490790249
9809-IMGCQ,John,Lynch,Lynch,2035-12-27,9351753311
5208-HFSBT,Kelly,Lynch,Lynch,2036-01-16,1235358025
5035-PGZXH,Paul,Lynde,Lynde,2036-02-05,8704014011
8695-WDYEA,Adrian,Lyne,Lyne,2036-02-25,6647186708
6543-JXSOO,Melanie,Lynskey,Lynskey,2036-03-16,8534685993
8016-ZMGMO,Kyle,MacLachlan,MacLachlan,2036-04-05,7541998211
8605-ITULD,Peter,MacNicol,MacNicol,2036-04-25,4012252079
3254-YRILK,Ralph,Macchio,Macchio,2036-05-15,3306032631
6416-YJTTB,Patrick,Macnee,Macnee,2036-06-04,5313071721
2667-WYLWJ,Amy,Madigan,Madigan,2036-06-24,3591551201
4472-VESGY,Tobey,Maguire,Maguire,2036-07-14,7085542855
3195-TQDZX,John,Mahoney,Mahoney,2036-08-03,7206443733
3128-YOVTD,Tina,Majorino,Majorino,2036-08-23,7785518854
0529-ONKER,Karl,Malden,Malden,2036-09-12,4357622789
1728-CXQBE,Louis,Malle,Malle,2036-10-02,8997568103
7041-TXQJH,Luis,Mandoki,Mandoki,2036-10-22,7224672119
5014-GSOUQ,Dinah,Manoff,Manoff,2036-11-11,8836648475
5724-BIDBU,Marilyn,Manson,Manson,2036-12-01,7404618853
0481-SUMCB,Joe,Mantegna,Mantegna,2036-12-21,4575906752
1769-GRUIK,Jane,March,March,2037-01-10,8022399312
5240-IJOQT,Cheech,Marin,Marin,2037-01-30,3754055196
8819-WFGGJ,Penny,Marshall,Marshall,2037-02-19,6249866681
7427-AUFPY,Dean,Martin,Martin,2037-03-11,8360224818
2811-POVEX,Strother,Martin,Martin,2037-03-31,2387229692
1092-GANHU,Lee,Marvin,Marvin,2037-04-20,6355853574
7898-PDWQE,Mary,Elizabeth Mastrantonio,Elizabeth Mastrantonio,2037-05-10,3692698404
9972-EWRJS,Tim,Matheson,Matheson,2037-05-30,7901939547
9314-IJWSQ,Victor,Mature,Mature,2037-06-19,2199374899
0661-XEYAN,Joseph,Mazzello,Mazzello,2037-07-09,9786221381
5799-JRCZO,Rue,McClanahan,McClanahan,2037-07-29,1009757474
1921-KYSAY,Catherine,McCormack,McCormack,2037-08-18,9336476844
6198-RTPMF,Dylan,McDermott,McDermott,2037-09-07,4416807861
2924-KHUVI,Ian,McDiarmid,McDiarmid,2037-09-27,1629235835
1925-GMVBW,Christopher,McDonald,McDonald,2037-10-17,4251448106
7881-EVUAD,Mary,McDonnell,McDonnell,2037-11-06,6481462824
6184-DYUOB,Roddy,McDowall,McDowall,2037-11-26,6070900872
9207-ZPANB,Natascha,McElhone,McElhone,2037-12-16,4179129439
5766-XQXMQ,Paul,McGann,McGann,2038-01-05,1495772106
9327-QSDED,John,C. McGinley,C. McGinley,2038-01-25,7967378034
1656-DRSMG,Patrick,McGoohan,McGoohan,2038-02-14,7157451858
3012-VFFMN,Elizabeth,McGovern,McGovern,2038-03-06,3632022573
2984-AFWNC,Don,McKellar,McKellar,2038-03-26,1077923289
0640-YJTPY,Nancy,McKeon,McKeon,2038-04-15,3806753220
8096-LOIST,William,McNamara,McNamara,2038-05-05,2047108104
9764-REAFF,Kristy,McNichol,McNichol,2038-05-25,5739076098
3703-VAVCL,John,McTiernan,McTiernan,2038-06-14,1785133631
7107-UBYKY,Meat,Loaf,Loaf,2038-07-04,3784640063
4881-GQJTW,Michelle,Meyrink,Meyrink,2038-07-24,9049013244
8519-QJGJD,Dale,Midkiff,Midkiff,2038-08-13,4890842432
7876-DNYAP,Toshirô,Mifune,Mifune,2038-09-02,3600953093
7905-NJMXS,Ray,Milland,Milland,2038-09-22,8104184483
2882-WDTBA,Jonny,Lee Miller,Lee Miller,2038-10-12,2318852912
2091-GPPIQ,Hayley,Mills,Mills,2038-11-01,8652270746
6326-MTTXK,Rachel,Miner,Miner,2038-11-21,7689352321
5071-FBJFS,Kylie,Minogue,Minogue,2038-12-11,6793766703
2796-UUZZO,Jay,Mohr,Mohr,2038-12-31,3796222053
2429-AYKKO,Gretchen,Mol,Mol,2039-01-20,4721461177
9798-OPFEM,Ricardo,Montalban,Montalban,2039-02-09,2831643059
0330-IVZHA,Dudley,Moore,Moore,2039-03-01,8896983669
3794-NFNCH,Mary,Tyler Moore,Tyler Moore,2039-03-21,7764204384
5193-QLVZB,Agnes,Moorehead,Moorehead,2039-04-10,6984094937
7114-AEOZE,Rick,Moranis,Moranis,2039-04-30,8173511423
2886-KEFUM,Rita,Moreno,Moreno,2039-05-20,4535257744
5522-NYKPB,Cathy,Moriarty,Moriarty,2039-06-09,8574656415
4237-RLAQD,Alanis,Morissette,Morissette,2039-06-29,9443044330
9957-YODKZ,Pat,Morita,Morita,2039-07-19,1999838796
6518-KZXCB,Ennio,Morricone,Morricone,2039-08-08,2279602723
2245-ADZFJ,Errol,Morris,Morris,2039-08-28,6974777628
7776-QGYJC,Rob,Morrow,Morrow,2039-09-17,8011011736
9313-QOLTZ,David,Morse,Morse,2039-10-07,3961951463
9651-GTSAQ,Viggo,Mortensen,Mortensen,2039-10-27,4798757774
3186-BAXNB,Mr.,T,T,2039-11-16,5783820094
4672-FOTSD,Audie,Murphy,Murphy,2039-12-06,1605181508
0637-YLETY,Ornella,Muti,Muti,2039-12-26,2623630882
9818-XQCUV,Jim,Nabors,Nabors,2040-01-15,5782188756
7338-ERIVA,Kathy,Najimy,Najimy,2040-02-04,7539068437
1157-BQCUW,Kitten,Natividad,Natividad,2040-02-24,1923224221
8259-NFJTV,Bebe,Neuwirth,Neuwirth,2040-03-15,3466147825
3223-DWFIO,Mike,Newell,Newell,2040-04-04,1246260157
2660-EMUBI,Mike,Nichols,Nichols,2040-04-24,6900416394
6968-GMKPR,Connie,Nielsen,Nielsen,2040-05-14,5111097203
4751-ERMAN,Lisa,Niemi,Niemi,2040-06-03,5797017054
1436-ZMJAN,Chuck,Norris,Norris,2040-06-23,6738988898
3292-PBZEJ,Edward,Norton,Norton,2040-07-13,6269086805
0799-DDIHE,Kim,Novak,Novak,2040-08-02,8418175050
3070-FNFZQ,Danny,Nucci,Nucci,2040-08-22,9470922426
2812-SFXMJ,Catherine,O'Hara,O'Hara,2040-09-11,2770069976
7675-OZCZG,Michael,O'Keefe,O'Keefe,2040-10-01,7356754835
5014-WUQMG,Tatum,O'Neal,O'Neal,2040-10-21,3475653981
5312-TSZVC,Heather,O'Rourke,O'Rourke,2040-11-10,2526579990
2003-CKLOR,Maureen,O'Sullivan,O'Sullivan,2040-11-30,1709986407
0993-OSGPT,Annette,O'Toole,O'Toole,2040-12-20,2220258722
9254-RBFON,Edward,James Olmos,James Olmos,2041-01-09,9415453246
1205-WNWPJ,Ashley,Olsen,Olsen,2041-01-29,9487387390
9391-EOYLI,Mary-Kate,Olsen,Olsen,2041-02-18,8329624258
7108-DGVUU,Susan,Olsen,Olsen,2041-03-10,2991579899
2782-JEEBU,Jerry,Orbach,Orbach,2041-03-30,5005911824
5127-BZENZ,Miranda,Otto,Otto,2041-04-19,7403446347
2720-FVBQP,Kelly,Packard,Packard,2041-05-09,6966678586
9906-NHHVC,Joanna,Pacula,Pacula,2041-05-29,9831776954
4522-XRWWI,Alan,J. Pakula,J. Pakula,2041-06-18,3850096419
3766-EJLFL,Jack,Palance,Palance,2041-07-08,5358973707
5939-SXWHM,Michael,Palin,Palin,2041-07-28,2961462078
8152-UOBNY,Chazz,Palminteri,Palminteri,2041-08-17,8693754932
7351-KYHQH,Bruce,Paltrow,Paltrow,2041-09-06,3578833271
7643-RCHXS,Joe,Pantoliano,Pantoliano,2041-09-26,3756696969
8246-SHFGA,Anna,Paquin,Paquin,2041-10-16,9482675567
8387-MOJJT,Anne,Parillaud,Parillaud,2041-11-05,8481583653
0620-XEFWH,Michael,Paré,Paré,2041-11-25,8146195336
6485-QXWWE,Pier,Paolo Pasolini,Paolo Pasolini,2041-12-15,3366508665
2761-OCIAX,Mandy,Patinkin,Patinkin,2042-01-04,7531220903
7321-VGNKU,Robert,Patrick,Patrick,2042-01-24,1339926856
5327-CNLUQ,Will,Patton,Patton,2042-02-13,1194103169
7552-KEYGT,Adrian,Paul,Paul,2042-03-05,9933584310
5816-JMLGY,David,Paymer,Paymer,2042-03-25,3422394404
3068-OMWZA,Guy,Pearce,Pearce,2042-04-14,8293832547
2927-QRRQV,Sam,Peckinpah,Peckinpah,2042-05-04,8549946325
6032-KRXXO,Nia,Peeples,Peeples,2042-05-24,5855149069
7459-RRWQZ,Amanda,Peet,Peet,2042-06-13,1565991234
6265-SXWBU,Chris,Penn,Penn,2042-07-03,2322192860
7941-RCJOW,Sydney,Penny,Penny,2042-07-23,7684703512
6374-NTQLP,Barry,Pepper,Pepper,2042-08-12,7170827448
4154-AQUGT,Rosie,Perez,Perez,2042-09-01,4678434709
2387-KDZQY,Elizabeth,Perkins,Perkins,2042-09-21,1950685571
3584-WKTTW,Max,Perlich,Perlich,2042-10-11,9495762440
3399-BMLVW,Matthew,Perry,Perry,2042-10-31,7612641285
1971-DTCZB,Bernadette,Peters,Peters,2042-11-20,6329593338
3092-IGHWF,Lori,Petty,Petty,2042-12-10,1686153251
3374-PZLXD,Elizabeth,Peña,Peña,2042-12-30,5510045262
3813-DHBBB,Mekhi,Phifer,Phifer,2043-01-19,4178886021
2812-REYAT,Lou,Diamond Phillips,Diamond Phillips,2043-02-08,8295434624
6518-PPLMZ,Joaquin,Phoenix,Phoenix,2043-02-28,4702125003
4939-KYYPY,Summer,Phoenix,Phoenix,2043-03-20,1460984677
8017-LXHFA,Slim,Pickens,Pickens,2043-04-09,5021316301
5930-GBIWP,Bronson,Pinchot,Pinchot,2043-04-29,8121523803
6022-KOUQO,Danny,Pintauro,Pintauro,2043-05-19,8777662641
6352-TWCAU,Maria,Pitillo,Pitillo,2043-06-08,1478926264
2361-UPSND,Oliver,Platt,Platt,2043-06-28,1259690163
6035-RIIOM,Amanda,Plummer,Plummer,2043-07-18,7778825429
2929-QNSRW,Christopher,Plummer,Plummer,2043-08-07,9095261918
1262-OPMFY,Sidney,Poitier,Poitier,2043-08-27,6900544513
9504-DSHWM,Sydney,Pollack,Pollack,2043-09-16,8785790537
5035-BVCXS,Kevin,Pollak,Pollak,2043-10-06,7879285039
6267-DCFFZ,Tracy,Pollan,Pollan,2043-10-26,8300128637
3533-UVMOM,Sarah,Polley,Polley,2043-11-15,1922330894
2439-LYPMQ,Teri,Polo,Polo,2043-12-05,9179783670
4248-QPAVC,Annie,Potts,Potts,2043-12-25,6502142596
1899-VXWXM,CCH,Pounder,Pounder,2044-01-14,6130424141
1478-VPOAD,William,Powell,Powell,2044-02-03,7614161502
9995-HOTOH,Priscilla,Presley,Presley,2044-02-23,5684173485
2988-PLAHS,Vincent,Price,Price,2044-03-14,3559593664
1371-OJCEK,Jürgen,Prochnow,Prochnow,2044-04-03,1479038548
4999-IEZLT,Alex,Proyas,Proyas,2044-04-23,9400304184
8883-ANODQ,Richard,Pryor,Pryor,2044-05-13,9696129752
4690-LLKUA,Vincent,Perez,Perez,2044-06-02,8732879763
2351-RRBUE,Randy,Quaid,Quaid,2044-06-22,9285719350
5980-BDHPY,Linnea,Quigley,Quigley,2044-07-12,4414186832
1498-DQNRX,Aidan,Quinn,Quinn,2044-08-01,1245390638
9469-WEJBT,Serge,Ladouceur,Ladouceur,2044-08-21,2291580506
3331-HQDTW,Ted,Raimi,Raimi,2044-09-10,6173376263
9490-DFPMD,Claude,Rains,Rains,2044-09-30,7652519075
2581-VKIRT,Charlotte,Rampling,Rampling,2044-10-20,2764602972
5442-XSDCW,Anne,Ramsey,Ramsey,2044-11-09,1985064516
7426-WEIJX,Michael,Rapaport,Rapaport,2044-11-29,6472666988
2851-MMUTZ,Basil,Rathbone,Rathbone,2044-12-19,7046452369
3049-NDXFL,John,Ratzenberger,Ratzenberger,2045-01-08,8382463644
8580-AECUZ,Stephen,Rea,Rea,2045-01-28,5457958679
3307-TLCUD,Ronald,Reagan,Reagan,2045-02-17,4451993656
6625-FLENO,Lynn,Redgrave,Redgrave,2045-03-09,2574962191
2967-MXRAV,Donna,Reed,Reed,2045-03-29,7322553139
7963-GQRMY,Oliver,Reed,Reed,2045-04-18,3026746474
8189-HBVRW,Robert,Reed,Reed,2045-05-08,6608948774
4163-KIUHY,Christopher,Reeve,Reeve,2045-05-28,8955975490
1228-FZFRV,George,Reeves,Reeves,2045-06-17,2474921746
3500-NSDOA,Rob,Reiner,Reiner,2045-07-07,6484616221
1171-TYKUR,Judge,Reinhold,Reinhold,2045-07-27,8215914266
3761-FLYZI,Paul,Reiser,Reiser,2045-08-16,1192490473
2058-DCJBE,James,Remar,Remar,2045-09-05,5264363364
5364-XYIRR,Lee,Remick,Remick,2045-09-25,7200108836
4829-AUOAX,Debbie,Reynolds,Reynolds,2045-10-15,1603994608
1219-NNDDO,Jonathan,Rhys Meyers,Rhys Meyers,2045-11-04,8531434805
8388-DMKAE,Kim,Richards,Richards,2045-11-24,2447765610
4403-BWPAY,Miranda,Richardson,Richardson,2045-12-14,4015280312
9659-QEQSY,Natasha,Richardson,Richardson,2046-01-03,1514141359
5405-ZMYXQ,Diana,Rigg,Rigg,2046-01-23,6674015007
5047-LHVLY,Joan,Rivers,Rivers,2046-02-12,5633915401
1442-OKRJE,Jason,Robards,Robards,2046-03-04,2512184412
4737-AQCPU,Chris,Rock,Rock,2046-03-24,9656883252
9158-VCTQB,Robert,Rodriguez,Rodriguez,2046-04-13,2040103884
2808-CHTDM,Nicolas,Roeg,Roeg,2046-05-03,2949470158
6311-UEUME,Ginger,Rogers,Rogers,2046-05-23,8725577580
0793-TWELN,Roy,Rogers,Rogers,2046-06-12,7836339424
3283-WCWXT,Mark,Rolston,Rolston,2046-07-02,8407648024
1060-ENTOF,Robert,Romanus,Romanus,2046-07-22,5694183753
0999-QXNSA,George,A. Romero,A. Romero,2046-08-11,1588595236
5451-MHQOF,Mickey,Rooney,Rooney,2046-08-31,1695110299
4836-WNFNO,Roseanne,Barr,Barr,2046-09-20,1557350092
9225-BZLNZ,Katharine,Ross,Ross,2046-10-10,4994765612
0354-VXMJC,Rick,Rossovich,Rossovich,2046-10-30,9564346147
4422-QVIJA,Cynthia,Rothrock,Rothrock,2046-11-19,6637687867
9365-SRSZE,Gena,Rowlands,Rowlands,2046-12-09,7258808241
6839-ITVZJ,Alan,Ruck,Ruck,2046-12-29,5884739721
8332-OSJDW,Mercedes,Ruehl,Ruehl,2047-01-18,1463519625
4735-BJKOU,Jennifer,Runyon,Runyon,2047-02-07,4100991566
0274-JKUJR,Geoffrey,Rush,Rush,2047-02-27,7560285725
5740-YHGTW,Ken,Russell,Russell,2047-03-19,8534038792
8917-SZTTJ,Eva,Marie Saint,Marie Saint,2047-04-08,8613669838
1696-MZVAU,Meredith,Salenger,Salenger,2047-04-28,2650447654
7359-WWYJV,George,Sanders,Sanders,2047-05-18,5063329531
0375-HVGXO,Julian,Sands,Sands,2047-06-07,9872692820
4906-ZHGPK,Chris,Sarandon,Sarandon,2047-06-27,4947042810
8593-WHYHV,John,Savage,Savage,2047-07-17,9028368023
3795-GWTRD,Telly,Savalas,Savalas,2047-08-06,5289821418
1298-PHBTI,Nancy,Savoca,Savoca,2047-08-26,7853006559
6223-DHJGV,Devon,Sawa,Sawa,2047-09-15,9436578650
6961-MJKBO,Roy,Scheider,Scheider,2047-10-05,7681176253
6097-EQISJ,Maximilian,Schell,Schell,2047-10-25,2275791607
4423-YLHDV,Vincent,Schiavelli,Schiavelli,2047-11-14,2591151250
8158-WPEZG,Rob,Schneider,Schneider,2047-12-04,6118749403
0107-YHINA,Michael,Schoeffling,Schoeffling,2047-12-24,3807749769
4918-FYJNT,Paul,Schrader,Schrader,2048-01-13,8901618941
0727-BNRLG,Joel,Schumacher,Schumacher,2048-02-02,7791448792
4854-CIDCF,Til,Schweiger,Schweiger,2048-02-22,3633910962
8640-SDGKB,David,Schwimmer,Schwimmer,2048-03-13,5634901607
3280-MRDOF,Annabella,Sciorra,Sciorra,2048-04-02,3384968697
6435-SRWBJ,Tracy,Scoggins,Scoggins,2048-04-22,4183522222
9964-WBQDJ,Izabella,Scorupco,Scorupco,2048-05-12,3858772034
6303-KFWSL,Campbell,Scott,Scott,2048-06-01,4801274863
1702-CCFNJ,George,C. Scott,C. Scott,2048-06-21,5789971370
8932-CZHRQ,Tony,Scott,Scott,2048-07-11,5032217071
0386-CWRGM,Kyle,Secor,Secor,2048-07-31,9919017921
5515-RUGKN,Kyra,Sedgwick,Sedgwick,2048-08-20,9537024890
0404-AHASP,George,Segal,Segal,2048-09-09,6070849521
7279-NMVJC,Ivan,Sergei,Sergei,2048-09-29,1557585843
2081-VEYEH,Chloë,Sevigny,Sevigny,2048-10-19,8457079034
6407-UTSLV,Rufus,Sewell,Sewell,2048-11-08,1811435513
4116-TZAQJ,Tom,Shadyac,Shadyac,2048-11-28,2237073210
9060-HJJRW,Tony,Shalhoub,Shalhoub,2048-12-18,2139107976
2587-YNLES,Omar,Sharif,Sharif,2049-01-07,2177869964
7398-SKNQZ,Helen,Shaver,Shaver,2049-01-27,1880695307
5935-FCCNB,Robert,Shaw,Shaw,2049-02-16,1873104118
1958-RNRKS,Wallace,Shawn,Shawn,2049-03-08,5546782042
5136-RGMZO,Craig,Sheffer,Sheffer,2049-03-28,3729029121
8345-MVDYC,Deborah,Shelton,Shelton,2049-04-17,4006873891
8226-BXGES,Sam,Shepard,Shepard,2049-05-07,7959364464
3877-JRJIP,Cybill,Shepherd,Shepherd,2049-05-27,1994309454
8375-DKEBR,Nicollette,Sheridan,Sheridan,2049-06-16,4628344289
9705-IOVQQ,Armin,Shimerman,Shimerman,2049-07-06,3381739454
1015-OWJKI,Talia,Shire,Shire,2049-07-26,4550387017
7511-YMXVQ,Pauly,Shore,Shore,2049-08-15,9786862248
2040-XBAVJ,Martin,Short,Short,2049-09-04,9219840353
7551-JOHTI,Jonathan,Silverman,Silverman,2049-09-24,6726027373
8887-IPQNC,Jean,Simmons,Simmons,2049-10-14,5585948816
8646-JCOMS,O.J.,Simpson,Simpson,2049-11-03,2940383588
9804-ICWBG,Bryan,Singer,Singer,2049-11-23,7054128571
1222-KJNZD,Lori,Singer,Singer,2049-12-13,4911615694
0106-GHRQR,Marc,Singer,Singer,2050-01-02,6278676291
5318-IXUZF,Tom,Sizemore,Sizemore,2050-01-22,2387462568
3768-VHXQO,Stellan,Skarsgård,Skarsgård,2050-02-11,5089241319
8952-WCVCD,Ione,Skye,Skye,2050-03-03,1635465591
2418-TPEUN,Charles,Martin Smith,Martin Smith,2050-03-23,6326628728
3963-RYFNS,Kurtwood,Smith,Smith,2050-04-12,9759693379
3198-VELRD,Maggie,Smith,Smith,2050-05-02,5495562967
8540-ZQGEA,Madolyn,Smith Osborne,Smith Osborne,2050-05-22,8991010822
1320-REHCS,Jimmy,Smits,Smits,2050-06-11,1942165162
4137-JOPHL,Steven,Soderbergh,Soderbergh,2050-07-01,7699101302
9436-ZBZCT,P.J.,Soles,Soles,2050-07-21,9929876632
7801-CEDNV,Todd,Solondz,Solondz,2050-08-10,1564354544
2057-BOYKM,Suzanne,Somers,Somers,2050-08-30,1919810610
3658-QQJYD,Barry,Sonnenfeld,Sonnenfeld,2050-09-19,1453639953
1803-BGNBD,Kevin,Sorbo,Sorbo,2050-10-09,2841691074
0134-XWXCE,Timothy,Spall,Spall,2050-10-29,4141530651
6950-TWMYB,Vincent,Spano,Spano,2050-11-18,1471414503
5848-FHRFC,Tori,Spelling,Spelling,2050-12-08,2716143906
2243-FNMMI,Jerry,Springer,Springer,2050-12-28,7184550567
2511-MORQY,Jill,St. John,St. John,2051-01-17,3142408823
5356-KZCKT,Nick,Stahl,Stahl,2051-02-06,5373695328
9470-XCCEM,John,Stamos,Stamos,2051-02-26,6697222177
6519-CFDBX,Harry,Dean Stanton,Dean Stanton,2051-03-18,5839446729
3902-MIVLE,Barbara,Stanwyck,Stanwyck,2051-04-07,5690729712
