8563-OYMQY,Chantal,Akerman,Akerman,1980-11-25,8609750841
0754-EEBDC,Edward,Albert,Albert,1980-11-30,4093333947
5777-ZPQNC,Norma,Aleandro,Aleandro,1980-12-05,4681938028
1951-IEYXM,Corey,Allen,Allen,1980-12-10,8025564789
3318-NMQXL,Yves,Allégret,Allégret,1980-12-15,5592523436
3143-ILDAL,Kirk,Alyn,Alyn,1980-12-20,4139210229
1022-RKXDR,Eric,Ambler,Ambler,1980-12-25,7715450286
2361-FJWNO,Gilbert,M. 'Broncho Billy' Anderson,M. 'Broncho Billy' Anderson,1980-12-30,1394744314
2272-UOINI,Björn,Andrésen,Andrésen,1981-01-04,2475848685
8232-UTFOZ,Kenneth,Anger,Anger,1981-01-09,7315333395
3750-YHRYO,Philip,Anglim,Anglim,1981-01-14,9610732498
6637-KYRCV,Paul,Anka,Anka,1981-01-19,8012222813
5668-MEISB,Little,Oral Annie,Oral Annie,1981-01-24,3607746025
0129-QMPDR,Adam,Ant,Ant,1981-01-29,8403719636
7188-CBBBA,Emile,Ardolino,Ardolino,1981-02-03,1755098618
3221-CJMSG,Pedro,Armendáriz Jr.,Armendáriz Jr.,1981-02-08,7722984054
4720-VSTSI,Louis,Armstrong,Armstrong,1981-02-13,2394006123
3219-JQRSL,Peggy,Ashcroft,Ashcroft,1981-02-18,4931017060
2801-NISEI,Isaac,Asimov,Asimov,1981-02-23,4807202812
3946-MHCZW,Paul,Attanasio,Attanasio,1981-02-28,1563915670
4623-ZKHLY,Jean-Pierre,Aumont,Aumont,1981-03-05,6768158649
6732-VAILE,Margaret,Avery,Avery,1981-03-10,5091068888
8201-AAXCB,Hoyt,Axton,Axton,1981-03-15,3138453009
7696-CFTAT,Johann,Sebastian Bach,Sebastian Bach,1981-03-20,9768990110
1845-CSBRZ,Joan,Baez,Baez,1981-03-25,7775407208
2123-VSCOT,Josephine,Baker,Baker,1981-03-30,4545869796
6651-AZVTJ,Roy,Ward Baker,Ward Baker,1981-04-04,2608305452
4566-GOLUK,Josiane,Balasko,Balasko,1981-04-09,8742123343
2484-DGXPZ,Russell,Banks,Banks,1981-04-14,9570218788
2018-QKYGT,Binnie,Barnes,Barnes,1981-04-19,5733625926
2792-VPPET,Richard,Barthelmess,Barthelmess,1981-04-24,8903268115
7409-JURKQ,Geoffrey,Bayldon,Bayldon,1981-04-29,9241214179
3247-MHJKM,Kabir,Bedi,Bedi,1981-05-04,2315351002
1964-SVLEA,Noah,Beery,Beery,1981-05-09,4075563773
4587-NUKOX,Roxanne,Blaze,Blaze,1981-05-14,7542782106
7297-DVYGA,Marco,Beltrami,Beltrami,1981-05-19,4798160753
2239-CGBUZ,Richard,Belzer,Belzer,1981-05-24,5311565548
0854-UYHZD,Maurice,Benard,Benard,1981-05-29,9570361786
7243-LCGGZ,Peter,Benchley,Benchley,1981-06-03,3903076092
8267-KFGYD,Iris,Berben,Berben,1981-06-08,7488956586
4890-VMUAV,Luca,Bercovici,Bercovici,1981-06-13,7664836586
9261-WDCAF,Marisa,Berenson,Berenson,1981-06-18,2054120306
3764-MNMOI,Edgar,Bergen,Bergen,1981-06-23,4491748592
7442-YGZFK,Claude,Berri,Berri,1981-06-28,4536508673
0420-BWTPW,Chuck,Berry,Berry,1981-07-03,6780411282
8229-BUJHX,Turhan,Bey,Bey,1981-07-08,2076796629
7449-HVPIV,Charles,Bickford,Bickford,1981-07-13,5188441784
5504-WSIUR,Andrew,Birkin,Birkin,1981-07-18,6472251426
8183-ONMXC,Steve,Bisley,Bisley,1981-07-23,8522632110
9614-RMGHA,Rubén,Blades,Blades,1981-07-28,9345839192
8735-IJJEG,Moritz,Bleibtreu,Bleibtreu,1981-08-02,7123111877
0564-MUUQK,Claire,Bloom,Bloom,1981-08-07,4056024737
5054-IEXZT,Ann,Blyth,Blyth,1981-08-12,7148826566
5834-ASPWA,John,Wayne Bobbitt,Wayne Bobbitt,1981-08-17,9351397717
0701-RFGFI,Lloyd,Bochner,Bochner,1981-08-22,8966389294
0019-EFAEP,Dirk,Bogarde,Bogarde,1981-08-27,6332414455
5619-PTMIK,Corinne,Bohrer,Bohrer,1981-09-01,8909893585
3737-XBQDD,Romane,Bohringer,Bohringer,1981-09-06,4332669945
5882-CMAZQ,Ray,Bolger,Bolger,1981-09-11,6581126637
5846-QFDFI,Lizzie,Borden,Borden,1981-09-16,4614186470
4445-KWOKW,Jesse,Borrego,Borrego,1981-09-21,5829381960
3511-APPBJ,Rob,Bottin,Bottin,1981-09-26,7456607276
7967-HYCDE,Élodie,Bouchez,Bouchez,1981-10-01,4462596918
2430-RRYUW,Clara,Bow,Bow,1981-10-06,1425332112
3948-XHGNA,Peter,Boyle,Boyle,1981-10-11,1004506156
3723-BFBGR,Elizabeth,Bracco,Bracco,1981-10-16,4542765347
0565-IYCGT,Ray,Bradbury,Bradbury,1981-10-21,6950524438
5447-WZAFP,Klaus,Maria Brandauer,Maria Brandauer,1981-10-26,5373395508
5110-CHOPY,Ewen,Bremner,Bremner,1981-10-31,4112759114
5445-UTODQ,Richard,Briers,Briers,1981-11-05,3117867236
4425-OWHWB,Christie,Brinkley,Brinkley,1981-11-10,1774850064
7892-QVYKW,Blair,Brown,Brown,1981-11-15,3213692528
9675-ICXCT,Roscoe,Lee Browne,Lee Browne,1981-11-20,7524166147
1024-VRZHF,Horst,Buchholz,Buchholz,1981-11-25,2736343525
4703-MQYKT,Charles,Bukowski,Bukowski,1981-11-30,7351617458
9497-QCMMS,Emma,Bunton,Bunton,1981-12-05,8930362942
5692-ICXLW,Tom,Burlinson,Burlinson,1981-12-10,3079314008
0602-DDUML,Carter,Burwell,Burwell,1981-12-15,3896839972
2208-MPXIO,Spring,Byington,Byington,1981-12-20,1034106839
1960-UYCNN,Sebastian,Cabot,Cabot,1981-12-25,6878206618
0348-SDKOL,Rory,Calhoun,Calhoun,1981-12-30,6972231262
3190-FZATL,Naomi,Campbell,Campbell,1982-01-04,7541253377
7336-RLLRH,Christy,Canyon,Canyon,1982-01-09,4673907345
4373-MAVJG,Truman,Capote,Capote,1982-01-14,1790884612
8901-HJXTF,Tantoo,Cardinal,Cardinal,1982-01-19,4404784639
7710-JSYOA,Marc,Caro,Caro,1982-01-24,1966531868
5419-KLXBN,Leslie,Caron,Caron,1982-01-29,4258815129
3424-NMNBO,Elpidia,Carrillo,Carrillo,1982-02-03,7884347193
9885-MFVSU,Leo,G. Carroll,G. Carroll,1982-02-08,1258998039
4514-GFCFI,Johnny,Carson,Carson,1982-02-13,3960113438
0607-MVMGC,Vincent,Cassel,Cassel,1982-02-18,2223935839
3365-SAIGS,Michael,Caton-Jones,Caton-Jones,1982-02-23,8134563143
9828-AOQLM,George,Chakiris,Chakiris,1982-02-28,7780478562
8022-BECSI,Jeff,Chandler,Chandler,1982-03-05,2742182064
8000-REIQB,Patricia,Charbonneau,Charbonneau,1982-03-10,8340436323
9993-LHIEB,Cyd,Charisse,Charisse,1982-03-15,8522026289
0266-CLZKZ,Maury,Chaykin,Chaykin,1982-03-20,9559829719
7615-ESMYF,Leslie,Cheung,Cheung,1982-03-25,8595604732
3858-VOBET,Maurice,Chevalier,Chevalier,1982-03-30,5240836301
7020-OZKXZ,Shin'ichi,Chiba,Chiba,1982-04-04,5211324317
3977-QCRSL,David,Chokachi,Chokachi,1982-04-09,9119956258
0017-DINOC,Sarita,Choudhury,Choudhury,1982-04-14,7863746494
1447-PJGGA,Agatha,Christie,Christie,1982-04-19,9951886621
8565-CLBZW,Thomas,Haden Church,Haden Church,1982-04-24,3077233110
9139-WQQDY,Tom,Clancy,Clancy,1982-04-29,7468452542
0224-HJAPT,Eric,Clapton,Clapton,1982-05-04,7043437238
8086-OVPWV,Arthur,C. Clarke,C. Clarke,1982-05-09,9813943803
9430-FRQOC,Christian,Clavier,Clavier,1982-05-14,7341602917
7639-OPLNG,Lee,J. Cobb,J. Cobb,1982-05-19,6516979839
3074-GQWYX,Randall,'Tex' Cobb,'Tex' Cobb,1982-05-24,7796519784
1492-QGCLU,Charles,Coburn,Coburn,1982-05-29,1767593863
6845-RGTYS,Iron,Eyes Cody,Eyes Cody,1982-06-03,7430302591
7328-OWMOM,Phil,Collins,Collins,1982-06-08,7563106360
4418-LZMSV,William,Conrad,Conrad,1982-06-13,3324163094
5155-AZQPB,Richard,Conte,Conte,1982-06-18,4624321505
8861-HGGKB,Tom,Conti,Conti,1982-06-23,6844540145
1087-GRUYI,Kevin,Corcoran,Corcoran,1982-06-28,5228856732
7694-VLBWQ,Noël,Coward,Coward,1982-07-03,6317622542
2546-KZAAT,Jeanne,Crain,Crain,1982-07-08,4451675113
0181-RITDD,Matt,Craven,Craven,1982-07-13,2728331863
5989-PGKJB,Broderick,Crawford,Crawford,1982-07-18,1408745477
4795-KTRTH,Hume,Cronyn,Cronyn,1982-07-23,8976395967
8272-ONJLV,Mary,Crosby,Crosby,1982-07-28,7810889515
1488-PBLJN,Ben,Cross,Cross,1982-08-02,9560946614
0308-GIQJT,Sheryl,Crow,Crow,1982-08-07,2224121878
3778-FOAQW,Maria,Grazia Cucinotta,Grazia Cucinotta,1982-08-12,9587173206
4452-ROHMO,George,Cukor,Cukor,1982-08-17,9951910302
6481-OGDOO,Michael,Curtiz,Curtiz,1982-08-22,9825402011
3090-LETTY,Roger,Daltrey,Daltrey,1982-08-27,2732028784
5349-AZPEW,Tyne,Daly,Daly,1982-09-01,8756513007
3753-TSEMP,Jane,Darwell,Darwell,1982-09-06,7444383536
8305-VHZBZ,Sammy,Davis Jr.,Davis Jr.,1982-09-11,6031706249
9720-JJJOR,Ann,B. Davis,B. Davis,1982-09-16,6831834413
8100-HZZLJ,Cliff,De Young,De Young,1982-09-21,9635871665
8775-ERLNB,Gloria,DeHaven,DeHaven,1982-09-26,9682591371
8309-IEYJD,Ruby,Dee,Dee,1982-10-01,3583641399
9172-JITSM,Vanessa,del Rio,del Rio,1982-10-06,2040219971
6298-QDFNH,Dean,Devlin,Devlin,1982-10-11,2974098941
7398-HPYZQ,Charles,Dickens,Dickens,1982-10-16,7107042624
3546-GHEAE,Madhuri,Dixit,Dixit,1982-10-21,9181184293
7361-YPXFS,Roger,Donaldson,Donaldson,1982-10-26,6788240850
6557-BZXLQ,Stanley,Donen,Donen,1982-10-31,5019006638
2550-QHZGP,Brian,Donlevy,Donlevy,1982-11-05,8400193320
7519-JTWQH,Diana,Dors,Dors,1982-11-10,6673826911
2538-OIMXF,Melvyn,Douglas,Douglas,1982-11-15,1242564105
8543-MSDMF,Robert,Downey Sr.,Downey Sr.,1982-11-20,9218821396
9961-JBNMK,Irene,Dunne,Dunne,1982-11-25,2153414772
1170-SASML,Jimmy,Durante,Durante,1982-11-30,8306033846
4872-JCVCA,Deanna,Durbin,Durbin,1982-12-05,3811025323
5346-BZCHP,Dan,Duryea,Duryea,1982-12-10,6767978165
2038-LLMLM,Sheena,Easton,Easton,1982-12-15,6930472166
6173-ITPWD,Alison,Eastwood,Eastwood,1982-12-20,5017490523
9734-UYXQI,Christine,Ebersole,Ebersole,1982-12-25,9933362090
1216-BGTSP,Richard,Edson,Edson,1982-12-30,1779333033
4138-NAXED,Samantha,Eggar,Eggar,1983-01-04,2305173126
2189-UXTKY,Lisa,Eichhorn,Eichhorn,1983-01-09,1108901799
0744-BIKKF,Lisa,Eilbacher,Eilbacher,1983-01-14,4241121930
7483-IQWIB,Maurice,Elvey,Elvey,1983-01-19,5684252874
5248-KWLAR,Kathryn,Erbe,Erbe,1983-01-24,8413765630
4958-GZWIY,Leif,Erickson,Erickson,1983-01-29,8759893672
7996-MHXLW,Giancarlo,Esposito,Esposito,1983-02-03,3510053745
7833-PKIHD,Gloria,Estefan,Estefan,1983-02-08,5570405542
7061-OVMIM,Ramon,Estevez,Estevez,1983-02-13,5990963160
5153-RTHKF,Linda,Evans,Evans,1983-02-18,8117558852
1852-QSWCD,Frances,Farmer,Farmer,1983-02-23,9647736828
4832-VRBMR,Mimsy,Farmer,Farmer,1983-02-28,5196454616
9079-LWTFD,Richard,Farnsworth,Farnsworth,1983-03-05,8593312339
6356-ELRKD,Will,Ferrell,Ferrell,1983-03-10,9438130004
8624-GIOUT,Mel,Ferrer,Ferrer,1983-03-15,4260365089
3392-EHMNK,Lou,Ferrigno,Ferrigno,1983-03-20,3651191768
5986-WWXDV,Sally,Fields,Fields,1983-03-25,5199522928
3061-BCKYI,Peter,Finch,Finch,1983-03-30,8733970187
6179-GJPSO,Jason,Flemyng,Flemyng,1983-04-04,8670596370
7901-TBKJX,Dexter,Fletcher,Fletcher,1983-04-09,4173179876
7228-PAQPD,Frederic,Forrest,Forrest,1983-04-14,6303145288
3177-LASXD,Steve,Forrest,Forrest,1983-04-19,7962417668
7746-QYVCO,Bob,Fosse,Fosse,1983-04-24,2101632176
5804-HYIEZ,Edward,Fox,Fox,1983-04-29,6578297960
9919-FZDED,James,Franciscus,Franciscus,1983-05-04,1072604938
5934-TSSAU,Carl,Franklin,Franklin,1983-05-09,2797880075
3486-KHMLI,Brenda,Fricker,Fricker,1983-05-14,8427226836
4897-QSUYC,Gert,Fröbe,Fröbe,1983-05-19,8880958103
1084-UQCHV,Lucio,Fulci,Fulci,1983-05-24,4456397127
8290-YWKHZ,Samuel,Fuller,Fuller,1983-05-29,6614886781
2955-BJZHG,Annette,Funicello,Funicello,1983-06-03,6708165841
3806-DXQOM,Sidney,J. Furie,J. Furie,1983-06-08,6330624248
6784-XYJAE,Zach,Galligan,Galligan,1983-06-13,7790019984
3933-DQPWX,Michael,Gambon,Gambon,1983-06-18,7299125086
6661-EIPZC,John,Garfield,Garfield,1983-06-23,1124389888
8957-THMOA,Greer,Garson,Garson,1983-06-28,6101063190
2251-PYLPB,Vittorio,Gassman,Gassman,1983-07-03,3194919338
5555-RNPGT,Will,Geer,Geer,1983-07-08,5682270290
1057-FOGLZ,Judy,Geeson,Geeson,1983-07-13,4231897464
9300-RENDD,Bob,Geldof,Geldof,1983-07-18,2408206227
0761-AETCS,Laura,Gemser,Gemser,1983-07-23,7215403766
8087-LGYHQ,Henry,Gibson,Gibson,1983-07-28,1790119383
4137-BTIKL,Marie,Gillain,Gillain,1983-08-02,1485261304
2190-BCXEC,Robin,Givens,Givens,1983-08-07,6936035227
6227-FBDXH,Sharon,Gless,Gless,1983-08-12,2037212969
2153-MREFK,Julian,Glover,Glover,1983-08-17,3955229314
2911-WDXMV,Paulette,Goddard,Goddard,1983-08-22,4828339110
7206-PQBBZ,Judith,Godrèche,Godrèche,1983-08-27,9469425075
3106-ULWFW,Ruth,Gordon,Gordon,1983-09-01,3544581726
0925-VYDLG,Betty,Grable,Grable,1983-09-06,3810229214
4547-FZJWE,Gloria,Grahame,Grahame,1983-09-11,4827424332
7422-WNBTY,Faye,Grant,Grant,1983-09-16,3321016885
0842-IWYCP,Rodney,A. Grant,A. Grant,1983-09-21,4040892283
3521-HTQTV,Karen,Grassle,Grassle,1983-09-26,3362475705
3744-ZBHON,Jennifer,Gray,Gray,1983-10-01,7865096556
3373-DIUUN,Sydney,Greenstreet,Greenstreet,1983-10-06,7865757488
8383-SGHJU,Kim,Greist,Greist,1983-10-11,3741740813
7607-QKKTJ,Wayne,Gretzky,Gretzky,1983-10-16,5804218473
7707-PYBBH,Paul,Guilfoyle,Guilfoyle,1983-10-21,9692460607
8984-HPEMB,Paul,Guilfoyle,Guilfoyle,1983-10-26,6464958989
4349-GFQHK,Alan,Hale,Hale,1983-10-31,1205407579
4139-DETXS,Arsenio,Hall,Hall,1983-11-05,3810059658
9779-DPNEJ,Lasse,Hallström,Hallström,1983-11-10,6216424302
9805-FILKB,Margaret,Hamilton,Hamilton,1983-11-15,4765310699
5793-YOLJN,Harry,Hamlin,Hamlin,1983-11-20,7875346373
0673-IGUQO,Adam,Hann-Byrd,Hann-Byrd,1983-11-25,9707367361
4123-FCVCB,Melora,Hardin,Hardin,1983-11-30,8638169885
8819-IMISP,Tonya,Harding,Harding,1983-12-05,8032018396
7802-EFKNY,Dorian,Harewood,Harewood,1983-12-10,6333642270
8311-UEUAB,Mariska,Hargitay,Hargitay,1983-12-15,5595118789
5858-EAFCZ,Tess,Harper,Harper,1983-12-20,9777309879
8035-BUYVG,Gregory,Harrison,Harrison,1983-12-25,8023773211
1163-ONYEY,Kathryn,Harrold,Harrold,1983-12-30,9214643737
9787-XVQIU,Laurence,Harvey,Harvey,1984-01-04,4285636033
8945-MUQUF,Amy,Heckerling,Heckerling,1984-01-09,7515170746
5656-MJEFC,Ernest,Hemingway,Hemingway,1984-01-14,9099959872
6082-OQFBA,Paul,Henreid,Henreid,1984-01-19,1104803481
8051-HJRLT,Pamela,Hensley,Hensley,1984-01-24,4155407089
8974-OVACP,Bernard,Herrmann,Herrmann,1984-01-29,7440943002
4010-YLMVT,Arthur,Hiller,Hiller,1984-02-03,7545327537
1379-FRVEB,Gregory,Hines,Hines,1984-02-08,9135009104
8612-GXIDD,Judd,Hirsch,Hirsch,1984-02-13,1810137403
6288-CHQJB,Agnieszka,Holland,Holland,1984-02-18,7065571321
8160-HOWOX,Celeste,Holm,Holm,1984-02-23,2557255810
3023-GFLBR,Sandrine,Holt,Holt,1984-02-28,8834873276
6648-INWPS,Edward,Everett Horton,Everett Horton,1984-03-04,3209499691
4223-BKEOR,John,Houseman,Houseman,1984-03-09,6682886244
4079-VTGLK,Trevor,Howard,Howard,1984-03-14,4617231426
1763-WQFUK,James,Wong Howe,Wong Howe,1984-03-19,6298405490
1391-UBDAR,Tab,Hunter,Hunter,1984-03-24,6730137717
8894-JVDCV,Mary,Beth Hurt,Beth Hurt,1984-03-29,5098124714
2023-VQFDL,Betty,Hutton,Hutton,1984-04-03,1645899175
1345-GKDZZ,Billy,Idol,Idol,1984-04-08,7378999485
2014-MKGMH,Frank,DeMarco,DeMarco,1984-04-13,6713168475
5628-FCGYG,Jörg,Widmer,Widmer,1984-04-18,1884176594
2560-WBWXF,Jack,Cardiff,Cardiff,1984-04-23,1959425088
0248-IPDFW,Alfred,Abel,Abel,1984-04-28,4055261955
7978-DKUQH,Edward,M. Abroms,M. Abroms,1984-05-03,6184511119
4335-UPJSI,Tengiz,Abuladze,Abuladze,1984-05-08,6064306937
0524-IAVZO,Herbert,Achternbusch,Achternbusch,1984-05-13,2755426096
2737-YNGYW,Edvin,Adolphson,Adolphson,1984-05-18,9065008167
1784-EZDKJ,Alejandro,Agresti,Agresti,1984-05-23,5717485400
9297-FVVDH,Moustapha,Akkad,Akkad,1984-05-28,6525844500
8007-YYPWD,Hans,Albers,Albers,1984-06-02,6908520473
7101-HRBLJ,Henri,Alekan,Alekan,1984-06-07,8453482777
5159-YFPKQ,Nusrat,Fateh Ali Khan,Fateh Ali Khan,1984-06-12,5679529135
6635-CPNUN,Irving,Allen,Allen,1984-06-17,5381310716
4021-RQSNY,Marc,Allégret,Allégret,1984-06-22,5918940230
5453-YBTWV,John,A. Alonzo,A. Alonzo,1984-06-27,2331632288
5039-LZRQT,Gianni,Amelio,Amelio,1984-07-02,8698850227
2931-VUVJN,Willeke,van Ammelrooy,van Ammelrooy,1984-07-07,9742795777
9061-TIHDA,Tori,Amos,Amos,1984-07-12,1767562142
8699-ASUFO,Ashok,Amritraj,Amritraj,1984-07-17,9031962294
6418-PIQSP,Franco,Amurri,Amurri,1984-07-22,5355360006
8220-OCUFY,Mukul,Anand,Anand,1984-07-27,1160621539
3995-WFCSM,Laurie,Anderson,Anderson,1984-08-01,8004418136
1895-QTKDO,Yves,Angelo,Angelo,1984-08-06,5419107926
2038-OEQZH,Ken,Annakin,Annakin,1984-08-11,3600687075
1178-PZGAB,Oscar,Apfel,Apfel,1984-08-16,7650496304
7927-AUXBZ,Alexandre,Arcady,Arcady,1984-08-21,1541940931
2626-VEEWG,George,Archainbaud,Archainbaud,1984-08-26,4776805150
2878-RMWXY,Francesca,Archibugi,Archibugi,1984-08-31,5145126979
1657-DYMBM,Imanol,Arias,Arias,1984-09-05,2670455132
7311-MQJCH,Harold,Arlen,Arlen,1984-09-10,3903781301
7375-WMVMT,George,Arliss,Arliss,1984-09-15,3161421427
1136-XGEQU,Vic,Armstrong,Armstrong,1984-09-20,3449403059
2530-FMFXO,Malcolm,Arnold,Arnold,1984-09-25,1892252132
6844-DZKRF,Luciana,Arrighi,Arrighi,1984-09-30,7486954318
4695-WJZUE,Giorgos,Arvanitis,Arvanitis,1984-10-05,3973139679
7619-ODSGN,Dorothy,Arzner,Arzner,1984-10-10,8524185842
5970-GHJAW,Giuliano,Carnimeo,Carnimeo,1984-10-15,7651676551
8879-XUAHX,Anthony,Asquith,Asquith,1984-10-20,3990617799
3689-MOZGR,Jacques,Audiard,Audiard,1984-10-25,1563186263
4195-PNGZS,Michel,Audiard,Audiard,1984-10-30,9269068194
5003-XZWWO,Claude,Autant-Lara,Autant-Lara,1984-11-04,9196176148
3988-RQIXO,Pupi,Avati,Avati,1984-11-09,7616552799
7622-FWGEW,Hy,Averback,Averback,1984-11-14,7608288344
6922-NCEDI,Gabriel,Axel,Axel,1984-11-19,5144831623
2514-GINMM,William,Axt,Axt,1984-11-24,3613822406
9891-NQDBD,Charles,Aznavour,Aznavour,1984-11-29,6760134951
6131-IUNXN,Hector,Babenco,Babenco,1984-12-04,1146937323
8548-AWOFC,Richard,Walden,Walden,1984-12-09,7955418544
9798-DRYDS,John,Debney,Debney,1984-12-14,2298349704
8532-UEFWH,Roy,Webb,Webb,1984-12-19,8190397864
6296-DDOOR,Loren,Miller,Miller,1984-12-24,7162195510
7951-VRDVK,Michael,A. Dawson,A. Dawson,1984-12-29,8682444900
5931-FLJJF,Branislav,Zivkovic,Zivkovic,1985-01-03,4636497155
4815-YOSUK,Kevin,Brownlow,Brownlow,1985-01-08,8410092562
2659-VXMWZ,Richard,Franklin,Franklin,1985-01-13,4866768780
0380-NEAVX,Michael,T. Andreas,T. Andreas,1985-01-18,6468528917
3207-OYBWH,John,McDermott,McDermott,1985-01-23,2905451028
4285-GYRQC,Frank,DeCaro,DeCaro,1985-01-28,8661891862
7216-EWTRS,Christopher,DeFaria,DeFaria,1985-02-02,4009725448
4365-MSDYN,Anders,Bohman,Bohman,1985-02-07,4925800437
7036-TYDEC,Anders,Bohman,Bohman,1985-02-12,7487689157
5802-ADBRC,Doug,Nelson,Nelson,1985-02-17,1880425699
8076-FEZKJ,Doug,Nelson,Nelson,1985-02-22,7440233026
5197-YPYBZ,Yves,Robert,Robert,1985-02-27,7346662465
8337-MSSXB,Mychael,Danna,Danna,1985-03-04,2686643405
4312-GVYNH,Claude,Miller,Miller,1985-03-09,6966299985
8495-LJDFO,Alexander,Scherer,Scherer,1985-03-14,2840010229
0839-JTCUD,Alexander,Scherer,Scherer,1985-03-19,8072740906
5494-WOZRZ,Mark,V. Phillips,V. Phillips,1985-03-24,6414436331
1302-UHBDD,Christopher,Bradley,Bradley,1985-03-29,1988455106
2234-EOFPT,Vera,Anderson,Anderson,1985-04-03,1814293088
8619-IJNDK,James,Moll,Moll,1985-04-08,3125093444
8378-LKJAF,Axel,Sand,Sand,1985-04-13,8326449908
8182-BJDSI,Misha,Segal,Segal,1985-04-18,9039546308
2528-HFYZX,John,Frizzell,Frizzell,1985-04-23,7019702744
1153-GNOLC,Nicholas,Musuraca,Musuraca,1985-04-28,2726929569
3298-QEICA,Carlos,M. Gallardo,M. Gallardo,1985-05-03,8876509203
0788-DXBFY,Carlos,Gallardo,Gallardo,1985-05-08,1611499718
3597-YASZG,Gian,Maria Volontè,Maria Volontè,1985-05-13,1127417416
3496-LFSZU,Erich,von Stroheim Jr.,von Stroheim Jr.,1985-05-18,1046961140
5242-UOWHD,Erich,von Stroheim,von Stroheim,1985-05-23,7352957305
2482-CZGBB,Scott,Robertson Price,Robertson Price,1985-05-28,7361677147
6479-SZPLM,Mike,Hagerty,Hagerty,1985-06-02,9298382672
8097-VBQTZ,Eric,M. Klein,M. Klein,1985-06-07,7600512827
4500-HKANN,John,David Allen,David Allen,1985-06-12,2805077751
9917-KWRBE,John,A. Kuri,A. Kuri,1985-06-17,7598928223
2212-LYASK,Katt,Shea,Shea,1985-06-22,4605209326
1393-IMKZG,Anthony,Valentine,Valentine,1985-06-27,1154359837
8069-RHUXK,Sam,Douglas,Douglas,1985-07-02,7014767645
3398-GCPMU,Patrick,Robert Smith,Robert Smith,1985-07-07,2956164150
2908-WGAXL,Tzi,Ma,Ma,1985-07-12,8374286624
3378-AJRAO,Harry,Van Gorkum,Van Gorkum,1985-07-17,9647961085
1013-QCWAM,Alan,Natale,Natale,1985-07-22,6250069174
0866-QLSIR,Gerard,Kelly,Kelly,1985-07-27,4306838666
6050-FFXES,Matt,Lyon,Lyon,1985-08-01,2812354621
7181-BQYBV,Rémi,Bergman,Bergman,1985-08-06,2599332322
0362-RAOQO,Dan,Krumlauf,Krumlauf,1985-08-11,7929811144
9554-DFKIC,David,A. Armstrong,A. Armstrong,1985-08-16,9554444322
5527-ACHSO,John,Carroll Lynch,Carroll Lynch,1985-08-21,7293846029
0829-DDVLK,King,Hu,Hu,1985-08-26,3969563214
1399-UBQIU,Sergei,Kozlov,Kozlov,1985-08-31,5653255053
1813-JLKWR,Jordanna,Fineberg,Fineberg,1985-09-05,1770216268
0336-PIKEI,Håkan,Holmberg,Holmberg,1985-09-10,8041191325
7322-OCWHC,Jeffrey,Abramson,Abramson,1985-09-15,9250412174
9537-VHDTA,Danny,Nowak,Nowak,1985-09-20,4505139544
4957-TIALW,Melissa,Moseley,Moseley,1985-09-25,5798746340
2054-PJOCK,Alexander,Kiening,Kiening,1985-09-30,3830838948
9150-HEPMB,J.P.,Manoux,Manoux,1985-10-05,9578852049
9030-QGZNL,Ken,Rudolph,Rudolph,1985-10-10,5164966366
6204-IEUXJ,Glenn,Gaines,Gaines,1985-10-15,6872344364
3126-WQMGH,John,B. Josselyn,B. Josselyn,1985-10-20,6942386627
4529-CKBCL,Jak,Osmond,Osmond,1985-10-25,6160729256
2506-CLAKW,Franco,Barbeite,Barbeite,1985-10-30,1541670594
7176-WRTNX,Gary,Vermeir,Vermeir,1985-11-04,9921242639
1583-IHQZE,Edmon,Ryan,Ryan,1985-11-09,9858571081
5732-IKGQH,Rex,Ingram,Ingram,1985-11-14,2435356502
9239-GZHZE,Rex,Ingram,Ingram,1985-11-19,7938522923
7205-BAIAD,Glenn,M. Benest,M. Benest,1985-11-24,4006189958
0151-ONTOV,Brett,Boydstun,Boydstun,1985-11-29,4375361026
4140-MUHUG,Nina,Gold,Gold,1985-12-04,6478137591
0093-EXYQL,Mark,Parry,Parry,1985-12-09,6844503426
8064-RAVOH,Reinier,Selen,Selen,1985-12-14,7019265563
0219-QAERP,Jürgen,Knoll,Knoll,1985-12-19,6755850083
0320-JDNQG,Simon,Marshall,Marshall,1985-12-24,1522080950
7180-PISOG,Chuck,McClelland,McClelland,1985-12-29,9521915295
9168-INPSZ,Charles,McClelland,McClelland,1986-01-03,3486879508
3571-RFHAR,Lisa,Janowski,Janowski,1986-01-08,1944550705
0015-UOCOJ,Jeff,Marsh,Marsh,1986-01-13,2245938597
5334-AFQJB,Rodney,Taylor,Taylor,1986-01-18,1900816228
2754-SDJRD,Saeed,Shahram,Shahram,1986-01-23,5606743458
9578-VRMNM,Pat,O'Brien,O'Brien,1986-01-28,2512986810
1587-FKLZB,Michael,W. Abbott,W. Abbott,1986-02-02,7037452373
6140-QNRQQ,Gary,Kauffman,Kauffman,1986-02-07,6006532545
8963-JLGJT,Elliott,Goldkind,Goldkind,1986-02-12,9244979685
4307-KTUMW,Mikhail,Kozlovsky,Kozlovsky,1986-02-17,1145317091
1465-LNTLJ,Loren,Avedon,Avedon,1986-02-22,7003072778
5440-FLBQG,Joanna,Jimenez,Jimenez,1986-02-27,5200334506
